position,position_bit,rider_name,rider_name_2,time,time_sec,speed,speed_bit,dist_km,date,event,category,location,format,note,bike,season
3,1,Stuart Lowe,N/A,00:21:53.00,1313,49.4,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
4,1,Tom Lucas,N/A,00:22:12.00,1332,48.6,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
5,1,Reon Nolan,N/A,00:22:34.00,1354.0000000000002,47.9,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
6,1,Nicholas Thornley,N/A,00:22:40.00,1360.0000000000002,47.6,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
7,1,Mark Forsey,N/A,00:22:45.00,1365,47.5,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
8,1,Jeremy Heathfield,N/A,00:22:54.00,1373.9999999999998,47.2,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
9,1,Sam Medlicott,N/A,00:22:58.00,1378,47,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
10,1,Martin Ryder,N/A,00:23:10.00,1390,46.6,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
11,1,Tony Fowler,N/A,00:23:25.00,1405,46.1,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
12,1,Richard Lawson,N/A,00:23:38.00,1418,45.7,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
13,1,Tristin Hinz,N/A,00:23:42.00,1421.9999999999998,45.6,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
14,1,Keagan Girdlestone,N/A,00:23:59.00,1439,45,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
15,1,Josh Rivett,N/A,00:24:04.00,1443.9999999999998,44.9,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
16,1,Ben Cannon,N/A,00:24:04.00,1443.9999999999998,44.9,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
17,1,Guy Yarrell,N/A,00:24:07.00,1447,44.8,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
18,1,Kevin Beban,N/A,00:24:08.00,1448,44.8,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
19,1,Fiona Humpheson,N/A,00:24:30.00,1469.9999999999998,44.1,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
20,1,David Kent,N/A,00:24:43.00,1483,43.7,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
21,1,Sara Harnett,N/A,00:24:44.00,1483.9999999999998,43.7,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
22,1,Michiel van Heyningen,N/A,00:24:59.00,1499,43.2,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
23,1,Harold Williams,N/A,00:25:04.00,1504,43.1,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
24,1,Navarh Brotherston,N/A,00:25:19.00,1519.0000000000002,42.7,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
25,1,Luke Price,N/A,00:25:30.00,1530,42.4,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
26,1,Sarah Wylie,N/A,00:25:31.00,1531,42.3,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
27,1,Morgan Borrie,N/A,00:25:42.00,1542,42,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
13,1,Ben Hillery,N/A,00:23:53.00,1433,40.2,1,16,2019-11-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
5,1,Bruce Stanton,N/A,00:16:49.00,1009,28.5,1,8,2021-03-30T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
30,1,Ethan McLachlan,N/A,00:26:20.00,1579.9999999999998,41,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
31,1,Warwick Anderson,N/A,00:26:45.00,1605,40.4,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
32,1,Paul Rickerby,N/A,00:26:58.00,1618,40,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
33,1,Lucy Humpheson,N/A,00:27:14.00,1634,39.7,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
34,1,Olivia Kikstra,N/A,00:27:33.00,1653,39.2,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
35,1,Luke Smith,N/A,00:27:33.00,1653,39.2,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
36,1,Deane Moreton,N/A,00:27:56.00,1676,38.7,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
37,1,Rhylee Akeroyd,N/A,00:28:01.00,1681,38.5,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
38,1,Michael Morris,N/A,00:28:05.00,1685,38.5,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
39,1,Kiri Atkin,N/A,00:28:06.00,1686,38.4,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
40,1,Charlotte Spurway,N/A,00:28:14.00,1694,38.3,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
41,1,Drew Hartstone,N/A,00:28:27.00,1707,38,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
42,1,Amye Kellow,N/A,00:28:40.00,1720,37.7,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
43,1,Beth Watt,N/A,00:29:04.00,1744,37.2,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
44,1,Emma Rees,N/A,00:29:19.00,1758.9999999999998,36.8,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
45,1,Hayden Smith,N/A,00:29:41.00,1781.0000000000002,36.4,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
46,1,Georgia Kellow,N/A,00:30:05.00,1805,35.9,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
47,1,Pam Hogarth,N/A,00:31:02.00,1862.0000000000002,34.8,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
48,1,Brooke Kingsbury,N/A,00:33:50.00,2030,31.9,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
49,1,Mary Jones,DNF,00:00:00.00,0,0,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
50,1,Jeremy Sutherland,DNF,00:00:00.00,0,0,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
51,1,Ben Clark,DNF,00:00:00.00,0,0,1,18,2018-02-18T00:00:00Z,Loburn 18km TT,Solo,Loburn,TT,18km Course,TT,2017-18 Season
1,1,Rod Hogarth,N/A,00:15:01.00,900.9999999999999,32,1,8,2018-02-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
2,1,Pam Hogarth,N/A,00:15:27.00,927,31.1,1,8,2018-02-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
16,1,Dennis Parker,N/A,00:23:53.00,1433,40.2,1,16,2019-02-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
3,1,Kayla Weston,N/A,00:19:57.00,1197,24.1,1,8,2018-02-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
14,1,Gary Fierce,N/A,00:23:53.00,1433,40.2,1,16,2017-10-10T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
4,1,Ben Chapman,N/A,00:20:11.00,1211,23.8,1,8,2018-02-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
8,1,Christopher Andrews,N/A,00:23:53.00,1433,40.2,1,16,2020-02-25T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
5,1,Peter Chapman,N/A,00:20:54.00,1254,23,1,8,2018-02-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
11,1,Nick Emerson,N/A,00:23:54.00,1434,40.2,1,16,2021-03-02T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Kris Bowditch,N/A,00:23:54.00,1434,40.2,1,16,2020-11-03T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
14,1,Darron Burns,N/A,00:23:54.00,1434,40.2,1,16,2019-01-29T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
15,1,Ron Pithie,N/A,00:23:54.00,1434,40.2,1,16,2017-11-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
15,1,Tristin Hinz,N/A,00:23:54.00,1434,40.2,1,16,2017-11-07T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
6,1,Pete Shead,N/A,00:23:54.00,1434,40.2,1,16,2010-11-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2010-11 Season
13,1,Warwick Tuffnell,N/A,00:23:55.00,1435.0000000000002,40.1,1,16,2020-12-22T00:00:00Z,Tai Tapu - 2up TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
9,1,D'arcy Sanders,N/A,00:23:55.00,1435.0000000000002,40.1,1,16,2020-03-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
11,1,Steven Mark,N/A,00:23:55.00,1435.0000000000002,40.1,1,16,2020-01-14T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
9,1,Hamish Elliot,N/A,00:23:55.00,1435.0000000000002,40.1,1,16,2019-11-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
17,1,Flavio Vianna,N/A,00:23:55.00,1435.0000000000002,40.1,1,16,2019-02-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
9,1,Carey Wood,N/A,00:23:55.00,1435.0000000000002,40.1,1,16,2018-03-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
12,1,Stewart Connolly,N/A,00:23:55.00,1435.0000000000002,40.1,1,16,2017-12-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
18,1,Andrew Davidson,N/A,00:23:55.00,1435.0000000000002,40.1,1,16,2019-02-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
23,1,Fiona Humpheson,N/A,00:23:55.00,1435.0000000000002,40.1,1,16,2017-10-31T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
19,1,Dean Cameron,N/A,00:23:55.00,1435.0000000000002,40.1,1,16,2013-11-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2013-14 Season
12,1,Christopher Andrews,N/A,00:23:55.00,1435.0000000000002,40.1,1,16,2019-12-10T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
1,1,Richard Lawson,N/A,00:14:16.00,856.0000000000001,24,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
2,1,Campbell Pithie,N/A,00:14:28.00,868,23.6,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
3,1,Sam Horgan,N/A,00:14:30.00,870,23.6,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
4,1,Jono Stewart,N/A,00:15:21.00,920.9999999999999,22.3,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
5,1,Harry Talbot,N/A,00:15:25.00,924.9999999999999,22.2,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
6,1,Nicholas Thornley,N/A,00:15:29.00,928.9999999999999,22.1,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
7,1,Reon Nolan,N/A,00:15:33.00,933,22,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
8,1,Nicholas Ross,N/A,00:15:33.00,933,22,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
9,1,Ben Cannon,N/A,00:15:34.00,934,22,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
10,1,Sam Medlicott,N/A,00:15:49.00,949.0000000000001,21.6,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
11,1,William Findlay,N/A,00:15:53.00,952.9999999999999,21.5,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
12,1,Neil Sutherland,N/A,00:16:07.00,967,21.2,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
13,1,Josh Rivett,N/A,00:16:14.00,974,21.1,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
14,1,Nick Kerrigan,N/A,00:16:20.00,979.9999999999999,20.9,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
15,1,Mark Forsey,N/A,00:16:30.00,990.0000000000001,20.7,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
16,1,Scott Thomas,N/A,00:16:52.00,1012.0000000000002,20.3,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
17,1,David Roche,N/A,00:16:53.00,1012.9999999999998,20.3,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
19,1,Sophie Hart,N/A,00:17:13.00,1032.9999999999998,19.9,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
20,1,Dennis Parker,N/A,00:17:34.00,1053.9999999999998,19.5,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
21,1,Jeannie Blakemore,N/A,00:17:37.00,1057,19.4,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
22,1,Martin Ryder,N/A,00:17:49.00,1069,19.2,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
23,1,Gary Ferguson,N/A,00:17:55.00,1075,19.1,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
24,1,Neil Averis,N/A,00:17:56.00,1076,19.1,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
26,1,Kiri Atkin,N/A,00:18:10.00,1090,18.8,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
27,1,Mark Adamson,N/A,00:18:14.00,1094.0000000000002,18.8,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
28,1,Bill McSweeney,N/A,00:18:15.00,1094.9999999999998,18.7,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
29,1,Tony Fowler,N/A,00:18:17.00,1097,18.7,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
25,1,Michael Smithson,N/A,00:18:06.00,1086,18.9,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
30,1,Tim Hollobon,N/A,00:18:35.00,1114.9999999999998,18.4,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
31,1,Harley Peddie,N/A,00:18:37.00,1117,18.4,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
32,1,Mikaere Greenslade,N/A,00:19:04.00,1144,17.9,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
33,1,Rob Blackburne,N/A,00:19:35.00,1175,17.5,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
34,1,Fleur Pawsey,N/A,00:20:07.00,1207,17,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
35,1,Daniel Paris,N/A,00:20:18.00,1218,16.8,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
37,1,Murray Carter,N/A,00:20:32.00,1232.0000000000002,16.7,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
38,1,Katherine Fitch,N/A,00:20:57.00,1257,16.3,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
39,1,Sharon Prutton,N/A,00:21:51.00,1311,15.7,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
40,1,Sarah Wylie,N/A,00:22:14.00,1334,15.4,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
41,1,Nicholas Brown,N/A,00:22:14.00,1334,15.4,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
42,1,Mary Jones,N/A,00:22:32.00,1352.0000000000002,15.2,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
43,1,Craig Hamilton,N/A,00:23:06.00,1386,14.8,0,5.7,2018-01-30T00:00:00Z,Evans Pass Hill Climb,Solo,Evans Pass,TT,Hill Climb,TT,2017-18 Season
1,1,Sian Morgan,N/A,00:13:43.00,823,35,1,8,2018-01-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
2,1,Pam Hogarth,N/A,00:15:28.00,927.9999999999999,31,1,8,2018-01-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
5,1,Bruce Stanton,N/A,00:15:06.00,906,31.8,1,8,2021-03-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
4,1,Thomas Humpheson,N/A,00:18:10.00,1090,26.4,1,8,2018-01-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
5,1,Ben Chapman,N/A,00:20:15.00,1215,23.7,1,8,2018-01-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
13,1,John Mcintosh,N/A,00:23:56.00,1436.0000000000002,40.1,1,16,2020-11-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
20,1,Martin O'Brien,N/A,00:23:56.00,1436.0000000000002,40.1,1,16,2020-01-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
6,1,Peter Chapman,N/A,00:29:08.00,1748,16.5,1,8,2018-01-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
12,1,William Findlay,N/A,00:23:56.00,1436.0000000000002,40.1,1,16,2020-01-21T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
9,1,Gary Ferguson,N/A,00:23:56.00,1436.0000000000002,40.1,1,16,2018-03-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
1,1,Bruce Stanton,N/A,00:15:08.00,908,31.7,1,8,2021-02-09T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
14,1,Mikaere Greenslade,N/A,00:23:56.00,1436.0000000000002,40.1,1,16,2018-02-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
17,1,Gary Ferguson,N/A,00:23:56.00,1436.0000000000002,40.1,1,16,2017-10-17T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
7,1,Gary Ferguson,N/A,00:23:57.00,1437,40.1,1,16,2021-02-16T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
13,1,Stewart Connolly,N/A,00:23:57.00,1437,40.1,1,16,2019-12-10T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
11,1,John Van Opzeeland,N/A,00:23:57.00,1437,40.1,1,16,2017-12-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
12,1,Ron Pithie,N/A,00:23:57.00,1437,40.1,1,16,2017-12-05T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
13,1,Andrew McKean,N/A,00:23:57.00,1437,40.1,1,16,2018-11-13T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
3,1,Andrew Vincent,N/A,00:23:57.00,1437,40.1,1,16,2011-01-25T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2010-11 Season
14,1,Dennis Parker,N/A,00:23:58.00,1438,40.1,1,16,2019-11-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
10,1,Nick Emerson,N/A,00:23:58.00,1438,40.1,1,16,2019-11-19T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2019-20 Season
11,1,John Van Opzeeland,N/A,00:23:58.00,1438,40.1,1,16,2018-01-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
16,1,Harold Williams,N/A,00:23:59.00,1439,40,1,16,2021-03-23T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
8,1,Martin O'Brien,N/A,00:23:59.00,1439,40,1,16,2021-02-16T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2020-21 Season
1,1,Jack Drage,N/A,00:12:40.00,760,37.9,1,8,2017-12-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
14,1,Ben Cannon,N/A,00:23:59.00,1439,40,1,16,2019-02-26T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
2,1,Jack Taylor,N/A,00:13:25.00,804.9999999999999,35.8,1,8,2017-12-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
3,1,Charlotte Spurway,N/A,00:14:39.00,879,32.8,1,8,2017-12-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
19,1,Hannah Bartram,N/A,00:23:59.00,1439,40,1,16,2019-02-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2018-19 Season
4,1,Sian Morgan,N/A,00:15:15.00,914.9999999999999,31.5,1,8,2017-12-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
5,1,Rachael Walsh,N/A,00:16:15.00,975,29.5,1,8,2017-12-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
6,1,Thomas Humpheson,N/A,00:24:00.00,1440,20,1,8,2017-12-28T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2017-18 Season
20,1,Axel Reiser,N/A,00:23:59.00,1439,40,1,16,2013-11-12T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2013-14 Season
